"idClient";"Nume";"Prenume";"Telefon";"Email";"Sex"
1;"Nelson";"Frank";"955323768-1";"[email]";"F"
2;"Howell";"Adam";"511422710-6";"[email]";"F"
3;"Perry";"Kimberly";"115243065-3";"[email]";"M"
4;"Grant";"Joe";"274391597-8";"[email]";"M"
5;"Gray";"Shirley";"257453845-5";"[email]";"F"
6;"Griffin";"Catherine";"363685388-0";"[email]";"M"
7;"Wells";"Jerry";"060589852-9";"[email]";"M"
8;"Johnson";"Daniel";"460505759-5";"[email]";"M"
9;"Smith";"Ryan";"244358217-5";"[email]";"F"
10;"Hunt";"Nancy";"820417037-8";"[email]";"M"
11;"Hughes";"Norma";"919161625-5";"nhughesa@example.com";"M"
12;"Wagner";"Dennis";"459888780-X";"[email]";"F"
13;"Green";"Barbara";"531689132-5";"[email]";"M"
14;"Morrison";"Gloria";"761995477-5";"[email]";"M"
15;"Harris";"Bruce";"228647683-7";"[email]";"F"
16;"Sanchez";"Timothy";"529665826-4";"[email]";"F"
17;"Welch";"Thomas";"666910468-5";"[email]";"M"
18;"Cooper";"Andrea";"961217147-5";"[email]";"F"
19;"Howard";"Mary";"868355358-2";"[email]";"F"
20;"Ramirez";"Bobby";"562669754-3";"[email]";"M"
21;"Stevens";"Bobby";"032870271-4";"[email]";"M"
22;"Miller";"Ryan";"608877569-6";"[email]";"F"
23;"Riley";"Kathryn";"146082330-3";"[email]";"M"
24;"Murphy";"Benjamin";"843498139-4";"[email]";"M"
25;"Peterson";"Paula";"994691935-4";"[email]";"F"
26;"Andrews";"Harry";"405656052-8";"[email]";"F"
27;"Austin";"Susan";"848551141-7";"[email]";"F"
28;"Wheeler";"Peter";"283761604-4";"[email]";"M"
29;"Davis";"Karen";"202000155-1";"[email]";"M"
30;"Adams";"Fred";"414863356-4";"[email]";"F"
31;"Frazier";"Amy";"784831661-0";"[email]";"M"
32;"Fields";"Diana";"662256148-6";"[email]";"M"
33;"Reyes";"Beverly";"676975702-8";"[email]";"F"
34;"Carter";"Bonnie";"990083766-5";"[email]";"F"
35;"Hawkins";"Paul";"914341036-7";"[email]";"F"
36;"Morrison";"Tina";"453856410-9";"[email]";"F"
37;"Watkins";"Matthew";"121700277-4";"[email]";"M"
38;"Harper";"Sharon";"993408898-3";"[email]";"M"
39;"Morales";"Kathryn";"210803213-4";"[email]";"M"
40;"Black";"Steven";"163927861-3";"[email]";"M"
41;"Parker";"Gerald";"536205887-8";"[email]";"F"
42;"Medina";"Ann";"990025985-8";"[email]";"F"
43;"Frazier";"Brenda";"225604001-1";"[email]";"F"
44;"Lawson";"Carol";"853968859-X";"[email]";"M"
45;"Hart";"Tammy";"040235185-1";"[email]";"M"
46;"Clark";"Jeremy";"359443319-6";"[email]";"M"
47;"Jacobs";"Craig";"167593405-3";"[email]";"F"
48;"Brooks";"Robin";"618901664-2";"[email]";"M"
49;"Gutierrez";"Jeffrey";"392365159-7";"[email]";"M"
50;"Torres";"Louise";"730227156-9";"[email]";"F"
